19:59:02 --> 0.53, 0.51, 0.54, 0.55, 0.55, 0.54, 0.50, 0.55, 0.51, 0.55, 0.52, 0.54, 0.52, 0.55, 0.58, 0.53, 0.57, 0.48, 0.57, 0.54, 0.59, 0.49, 0.55, 0.56, 0.45, 0.54, 0.52, 0.50, 0.51, 0.58, 0.52, 0.46, 0.60, 0.54, 0.55, 0.53, 0.55, 0.56, 0.53, 0.50, 0.50, 0.51, 0.54, 0.53, 0.50, 0.54, 0.53, 0.53, 0.48, 0.56, 0.57, 0.54, 0.51, 0.64, 0.48, 0.58, 0.53, 0.52, 0.56, 

20:00:04 --> 0.57, 0.53, 0.49, 0.51, 0.51, 0.48, 0.46, 0.44, 0.45, 0.48, 0.49, 0.48, 0.47, 0.51, 0.46, 0.52, 0.49, 0.57, 0.51, 0.54, 0.41, 0.48, 0.45, 0.47, 0.55, 0.55, 0.55, 0.53, 0.51, 0.55, 0.52, 0.54, 0.55, 0.49, 0.52, 0.52, 0.58, 0.44, 0.54, -9.21, -9.05, -9.03, -9.07, -8.97, -9.10, -9.23, -9.03, -8.94, -8.95, -8.84, -9.03, -9.23, -9.20, -8.83, -9.02, -8.93, -9.19, -9.02, -9.07, 

20:01:05 --> -8.99, -9.03, -9.00, -8.91, -8.85, -9.00, -8.95, -8.89, -8.97, -8.93, -8.85, -8.93, -8.88, -9.02, -8.96, -8.84, -8.90, -8.85, -8.97, -9.08, -9.09, -9.03, -8.99, -8.95, -8.91, -8.88, -8.86, -8.92, -8.76, -8.93, -8.93, -8.96, -8.92, -9.07, -8.85, -8.88, -9.00, -9.03, -8.99, -8.89, -8.93, -8.96, -8.78, -9.03, -8.90, -8.79, -9.01, -9.02, -8.86, -8.96, -8.95, -8.86, -9.02, -8.96, -8.88, -9.01, -9.01, -8.86, -9.01, 

20:02:07 --> -8.92, -9.01, -8.89, -8.88, -8.98, -8.92, -9.66, -8.88, -9.85, -8.84, -8.95, -8.99, -8.94, -8.94, -8.98, -9.09, -8.88, -8.94, -8.85, -10.36, -10.75, -10.80, -10.68, -10.88, -10.76, -10.79, -11.47, -10.79, -11.75, -10.96, -10.76, -10.68, -10.67, -10.93, -10.71, -10.75, -10.99, -4.55, -4.56, -4.50, -4.59, -2.28, -2.29, -2.28, -2.30, -2.30, -2.30, -2.28, -1.87, -1.86, -1.87, -1.92, -1.89, -1.86, -1.89, -1.86, -1.90, -1.90, -1.87, 

20:03:08 --> -1.85, -1.89, -1.84, -1.87, -1.25, -1.24, -1.24, -1.17, -1.21, -1.20, -1.20, -1.20, -1.21, -1.18, -1.20, -1.19, -1.16, -1.20, -1.18, -1.20, -1.04, -0.85, -0.79, -0.80, -0.71, -0.70, -0.72, -0.73, -0.73, -0.72, -0.61, -0.64, -0.44, -0.41, -0.41, -0.41, -0.42, -0.40, -0.44, -0.44, -0.41, -0.42, -0.40, -0.39, -0.40, -0.40, -0.41, -0.40, -0.40, -0.39, -0.39, -0.42, -0.39, -0.40, -0.40, -0.40, -0.37, -0.40, -0.42, 

